filename: GalbraithHeat2-10926-9-May_24_0937
subject: 10926
session: 9
date: May_24_0937

Absolute Time,Block,Trial,Color,Trial Time, Phase, Phase Time, Rating
75.9377848001,1,1,1,1621863482.77,full,1621863482.77,5
75.9544185001,1,1,1,1621863482.79,full,1621863482.79,5
75.9712087001,1,1,1,1621863482.8,full,1621863482.8,5
75.9879092,1,1,1,1621863482.82,full,1621863482.82,5
76.0045652001,1,1,1,1621863482.84,full,1621863482.84,5
76.0210587,1,1,1,1621863482.85,full,1621863482.85,5
76.0379834,1,1,1,1621863482.88,full,1621863482.88,5
76.0543772001,1,1,1,1621863482.89,full,1621863482.89,5
76.0712100001,1,1,1,1621863482.91,full,1621863482.91,5
76.0878567001,1,1,1,1621863482.92,full,1621863482.92,5
76.1045267,1,1,1,1621863482.94,full,1621863482.94,5
76.1209805,1,1,1,1621863482.96,full,1621863482.96,5
76.1378406,1,1,1,1621863482.97,full,1621863482.97,5
76.1544875001,1,1,1,1621863482.99,full,1621863482.99,5
76.171141,1,1,1,1621863483.01,full,1621863483.01,5
76.1875471,1,1,1,1621863483.03,full,1621863483.03,5
76.2044747,1,1,1,1621863483.04,full,1621863483.04,5
76.221201,1,1,1,1621863483.06,full,1621863483.06,5
76.237772,1,1,1,1621863483.07,full,1621863483.07,5
76.2542605001,1,1,1,1621863483.09,full,1621863483.09,5
76.2710902001,1,1,1,1621863483.11,full,1621863483.11,5
76.288335,1,1,1,1621863483.13,full,1621863483.13,5
76.3043935001,1,1,1,1621863483.14,full,1621863483.14,5
76.3210647,1,1,1,1621863483.16,full,1621863483.16,5
76.3377368001,1,1,1,1621863483.17,full,1621863483.17,5
76.354377,1,1,1,1621863483.19,full,1621863483.19,5
76.3709816,1,1,1,1621863483.21,full,1621863483.21,5
76.3876658001,1,1,1,1621863483.22,full,1621863483.22,5
76.4041745,1,1,1,1621863483.24,full,1621863483.24,5
76.4210074,1,1,1,1621863483.26,full,1621863483.26,5
76.4376025001,1,1,1,1621863483.27,full,1621863483.27,5
76.4542934,1,1,1,1621863483.29,full,1621863483.29,5
76.4709267,1,1,1,1621863483.3,full,1621863483.3,5
76.4876272001,1,1,1,1621863483.32,full,1621863483.32,5
76.5042879001,1,1,1,1621863483.34,full,1621863483.34,5
76.5209545001,1,1,1,1621863483.35,full,1621863483.35,5
76.5375837,1,1,1,1621863483.37,full,1621863483.37,5
76.5545171001,1,1,1,1621863483.39,full,1621863483.39,5
76.5708763,1,1,1,1621863483.41,full,1621863483.41,5
76.5874185,1,1,1,1621863483.42,full,1621863483.42,5
76.6042417,1,1,1,1621863483.44,full,1621863483.44,5
76.6209411001,1,1,1,1621863483.46,full,1621863483.46,5
76.6378013,1,1,1,1621863483.48,full,1621863483.48,5
76.6541948001,1,1,1,1621863483.49,full,1621863483.49,5
76.6706981,1,1,1,1621863483.51,full,1621863483.51,5
76.6875250001,1,1,1,1621863483.52,full,1621863483.52,5
76.7042167,1,1,1,1621863483.54,full,1621863483.54,5
76.7206026,1,1,1,1621863483.56,full,1621863483.56,5
76.7373842001,1,1,1,1621863483.58,full,1621863483.58,5
76.7542019001,1,1,1,1621863483.59,full,1621863483.59,5
76.7711662001,1,1,1,1621863483.61,full,1621863483.61,5
76.7874735,1,1,1,1621863483.62,full,1621863483.62,5
76.8041227,1,1,1,1621863483.64,full,1621863483.64,5
76.8206232,1,1,1,1621863483.65,full,1621863483.65,5
76.8374325001,1,1,1,1621863483.67,full,1621863483.67,5
76.8540527,1,1,1,1621863483.69,full,1621863483.69,5
76.8702617,1,1,1,1621863483.71,full,1621863483.71,5
76.8872716001,1,1,1,1621863483.73,full,1621863483.73,5
76.9039602,1,1,1,1621863483.74,full,1621863483.74,5
76.9207136,1,1,1,1621863483.76,full,1621863483.76,5
76.9372382,1,1,1,1621863483.78,full,1621863483.78,5
76.9540446,1,1,1,1621863483.79,full,1621863483.79,5
76.9707315001,1,1,1,1621863483.8,full,1621863483.8,5
76.987285,1,1,1,1621863483.82,full,1621863483.82,5
77.0039112001,1,1,1,1621863483.84,full,1621863483.84,5
77.0205905001,1,1,1,1621863483.85,full,1621863483.85,5
77.037242,1,1,1,1621863483.87,full,1621863483.87,5
77.0539044001,1,1,1,1621863483.89,full,1621863483.89,5
77.0705627,1,1,1,1621863483.9,full,1621863483.9,5
77.0872409,1,1,1,1621863483.92,full,1621863483.92,5
77.1038721,1,1,1,1621863483.94,full,1621863483.94,5
77.1205758001,1,1,1,1621863483.95,full,1621863483.96,5
77.1373383,1,1,1,1621863483.98,full,1621863483.98,5
77.1538427001,1,1,1,1621863483.99,full,1621863483.99,5
77.1703101001,1,1,1,1621863484.01,full,1621863484.01,5
77.1872177001,1,1,1,1621863484.02,full,1621863484.02,5
77.2039559,1,1,1,1621863484.04,full,1621863484.04,5
77.2205907,1,1,1,1621863484.05,full,1621863484.05,5
77.237066,1,1,1,1621863484.08,full,1621863484.08,5
77.2539019,1,1,1,1621863484.09,full,1621863484.09,5
77.2704399,1,1,1,1621863484.11,full,1621863484.11,5
77.2869369,1,1,1,1621863484.13,full,1621863484.13,5
77.3039714,1,1,1,1621863484.14,full,1621863484.14,5
77.3204936001,1,1,1,1621863484.16,full,1621863484.16,5
77.3371723001,1,1,1,1621863484.17,full,1621863484.17,5
77.353842,1,1,1,1621863484.19,full,1621863484.19,5
77.3704737,1,1,1,1621863484.2,full,1621863484.2,5
77.3871232,1,1,1,1621863484.22,full,1621863484.22,5
77.4037840001,1,1,1,1621863484.24,full,1621863484.24,5
77.4209922,1,1,1,1621863484.26,full,1621863484.26,5
77.436984,1,1,1,1621863484.28,full,1621863484.28,5
77.453693,1,1,1,1621863484.29,full,1621863484.29,5
77.4703723,1,1,1,1621863484.3,full,1621863484.3,5
77.4867363001,1,1,1,1621863484.33,full,1621863484.33,5
77.5034616,1,1,1,1621863484.34,full,1621863484.34,5
77.5205025,1,1,1,1621863484.36,full,1621863484.36,5
77.5370721001,1,1,1,1621863484.37,full,1621863484.37,5
77.5537350001,1,1,1,1621863484.39,full,1621863484.39,5
77.5706249001,1,1,1,1621863484.41,full,1621863484.41,5
77.587025,1,1,1,1621863484.42,full,1621863484.42,5
77.6036891,1,1,1,1621863484.44,full,1621863484.44,5
77.6203369,1,1,1,1621863484.45,full,1621863484.45,5
77.6370324,1,1,1,1621863484.47,full,1621863484.47,5
77.653513,1,1,1,1621863484.49,full,1621863484.49,5
77.6703177,1,1,1,1621863484.5,full,1621863484.5,5
77.6868729,1,1,1,1621863484.52,full,1621863484.52,5
77.7036643,1,1,1,1621863484.54,full,1621863484.54,5
77.7202262001,1,1,1,1621863484.55,full,1621863484.55,5
77.7368579,1,1,1,1621863484.57,full,1621863484.57,5
77.7535097001,1,1,1,1621863484.59,full,1621863484.59,5
77.7701738001,1,1,1,1621863484.6,full,1621863484.6,5
77.7866911,1,1,1,1621863484.63,full,1621863484.63,5
77.8034406001,1,1,1,1621863484.64,full,1621863484.64,5
77.8200344001,1,1,1,1621863484.66,full,1621863484.66,5
77.8369157,1,1,1,1621863484.67,full,1621863484.67,5
77.8534533001,1,1,1,1621863484.69,full,1621863484.69,5
77.8696976,1,1,1,1621863484.71,full,1621863484.71,5
77.8869084,1,1,1,1621863484.73,full,1621863484.73,5
77.9034533,1,1,1,1621863484.74,full,1621863484.74,5
77.9200981001,1,1,1,1621863484.75,full,1621863484.75,5
77.9367610001,1,1,1,1621863484.77,full,1621863484.77,5
77.9534001,1,1,1,1621863484.79,full,1621863484.79,5
77.9704327,1,1,1,1621863484.81,full,1621863484.81,5
77.9867093001,1,1,1,1621863484.82,full,1621863484.82,5
78.003347,1,1,1,1621863484.84,full,1621863484.84,5
78.0200210001,1,1,1,1621863484.85,full,1621863484.85,5
78.0366774,1,1,1,1621863484.87,full,1621863484.87,5
78.0534555,1,1,1,1621863484.89,full,1621863484.89,5
78.0700783001,1,1,1,1621863484.91,full,1621863484.91,5
78.0867729001,1,1,1,1621863484.92,full,1621863484.92,5
78.1034205001,1,1,1,1621863484.94,full,1621863484.94,5
78.1200416001,1,1,1,1621863484.95,full,1621863484.95,5
78.1366451001,1,1,1,1621863484.97,full,1621863484.97,5
78.1532984,1,1,1,1621863484.99,full,1621863484.99,5
78.1704008001,1,1,1,1621863485.01,full,1621863485.01,5
78.1865900001,1,1,1,1621863485.02,full,1621863485.02,5
78.2032696001,1,1,1,1621863485.04,full,1621863485.04,5
78.2200189,1,1,1,1621863485.05,full,1621863485.05,5
78.2365149,1,1,1,1621863485.08,full,1621863485.08,5
78.2532271,1,1,1,1621863485.09,full,1621863485.09,5
78.2698941,1,1,1,1621863485.1,full,1621863485.1,5
78.2869165001,1,1,1,1621863485.13,full,1621863485.13,5
78.3035523001,1,1,1,1621863485.14,full,1621863485.14,5
78.3200703,1,1,1,1621863485.16,full,1621863485.16,5
78.3366963001,1,1,1,1621863485.18,full,1621863485.18,5
78.3532585,1,1,1,1621863485.19,full,1621863485.19,5
78.3699331001,1,1,1,1621863485.21,full,1621863485.21,5
78.3865969001,1,1,1,1621863485.23,full,1621863485.23,5
78.4032534,1,1,1,1621863485.24,full,1621863485.24,5
78.4199425001,1,1,1,1621863485.25,full,1621863485.25,5
78.4367066,1,1,1,1621863485.28,full,1621863485.28,5
78.4532969,1,1,1,1621863485.29,full,1621863485.29,5
78.4698095,1,1,1,1621863485.3,full,1621863485.3,5
78.4865561001,1,1,1,1621863485.32,full,1621863485.32,5
78.5027846,1,1,1,1621863485.34,full,1621863485.34,5
78.520508,1,1,1,1621863485.36,full,1621863485.36,5
78.5366259001,1,1,1,1621863485.37,full,1621863485.37,5
78.5532903001,1,1,1,1621863485.39,full,1621863485.39,5
78.5699102001,1,1,1,1621863485.41,full,1621863485.41,5
78.5863954,1,1,1,1621863485.42,full,1621863485.42,5
78.6032277,1,1,1,1621863485.44,full,1621863485.44,5
78.6198902001,1,1,1,1621863485.46,full,1621863485.46,5
78.6365261,1,1,1,1621863485.47,full,1621863485.47,5
78.6531899001,1,1,1,1621863485.49,full,1621863485.49,5
78.6698904,1,1,1,1621863485.51,full,1621863485.51,5
78.6865511,1,1,1,1621863485.52,full,1621863485.52,5
78.7030248001,1,1,1,1621863485.54,full,1621863485.54,5
78.7198331001,1,1,1,1621863485.55,full,1621863485.55,5
78.7364782001,1,1,1,1621863485.57,full,1621863485.57,5
101.873907,1,2,3,1621863467.15,square,1621863467.15,10
101.9570534,1,2,3,1621863467.23,square,1621863467.23,10
102.0403437,1,2,3,1621863467.31,square,1621863467.31,10
102.1233284,1,2,3,1621863467.4,square,1621863467.4,10
102.207055,1,2,3,1621863467.49,square,1621863467.49,10
102.2902541,1,2,3,1621863467.57,square,1621863467.57,10
102.3734976,1,2,3,1621863467.65,square,1621863467.65,10
102.4567878,1,2,3,1621863467.74,square,1621863467.74,10
102.5400108,1,2,3,1621863467.82,square,1621863467.82,10
102.623379,1,2,3,1621863467.9,square,1621863467.9,10
102.7233785,1,2,3,1621863468.0,square,1621863468.0,10
102.8066149,1,2,3,1621863468.09,square,1621863468.09,10
102.9065978,1,2,3,1621863468.19,square,1621863468.19,10
102.9898405,1,2,3,1621863468.27,square,1621863468.27,10
103.0732391,1,2,3,1621863468.35,square,1621863468.35,10
103.1566397,1,2,3,1621863468.44,square,1621863468.44,10
103.2561923,1,2,3,1621863468.54,square,1621863468.54,10
103.3397429,1,2,3,1621863468.61,square,1621863468.61,10
103.423022,1,2,3,1621863468.7,square,1621863468.7,10
103.5061974,1,2,3,1621863468.78,square,1621863468.78,10
103.589472,1,2,3,1621863468.87,square,1621863468.87,10
103.6731221,1,2,3,1621863468.95,square,1621863468.95,10
103.7727437,1,2,3,1621863469.05,square,1621863469.05,10
103.8560111,1,2,3,1621863469.13,square,1621863469.13,10
103.9395114,1,2,3,1621863469.22,square,1621863469.22,10
104.0392632,1,2,3,1621863469.31,square,1621863469.31,10
104.123078,1,2,3,1621863469.4,square,1621863469.4,10
104.2224799,1,2,3,1621863469.5,square,1621863469.5,10
104.305796,1,2,3,1621863469.59,square,1621863469.59,10
104.3890496,1,2,3,1621863469.66,square,1621863469.66,10
104.4723343,1,2,3,1621863469.75,square,1621863469.75,10
104.5556912,1,2,3,1621863469.84,square,1621863469.84,10
104.6389305,1,2,3,1621863469.92,square,1621863469.92,10
104.7221959,1,2,3,1621863470.0,square,1621863470.0,10
104.8052748,1,2,3,1621863470.09,square,1621863470.09,10
104.8887859,1,2,3,1621863470.16,square,1621863470.16,10
104.9720592,1,2,3,1621863470.25,square,1621863470.25,10
105.055584,1,2,3,1621863470.34,square,1621863470.34,10
105.1555622,1,2,3,1621863470.44,square,1621863470.44,10
105.238778,1,2,3,1621863470.52,square,1621863470.52,10
105.3218752,1,2,3,1621863470.6,square,1621863470.6,10
105.4057899,1,2,3,1621863470.69,square,1621863470.69,10
105.5053818,1,2,3,1621863470.79,square,1621863470.79,10
105.5884087,1,2,3,1621863470.86,square,1621863470.86,10
105.6718085,1,2,3,1621863470.95,square,1621863470.95,10
105.7551647,1,2,3,1621863471.04,square,1621863471.04,10
105.8384023,1,2,3,1621863471.12,square,1621863471.12,10
105.9385073,1,2,3,1621863471.22,square,1621863471.22,10
106.0381598,1,2,3,1621863471.31,square,1621863471.31,10
106.121706,1,2,3,1621863471.4,square,1621863471.4,10
106.2214928,1,2,3,1621863471.5,square,1621863471.5,10
106.3047574,1,2,3,1621863471.58,square,1621863471.58,10
106.3883223,1,2,3,1621863471.67,square,1621863471.67,10
106.4880709,1,2,3,1621863471.77,square,1621863471.77,10
106.5714981,1,2,3,1621863471.85,square,1621863471.85,10
106.6545974,1,2,3,1621863471.93,square,1621863471.93,10
106.7379096,1,2,3,1621863472.02,square,1621863472.02,10
106.8211038,1,2,3,1621863472.1,square,1621863472.1,11
106.9044693,1,2,3,1621863472.18,square,1621863472.18,11
106.9882779,1,2,3,1621863472.27,square,1621863472.27,12
107.0878334,1,2,3,1621863472.37,square,1621863472.37,12
107.1875402,1,2,3,1621863472.46,square,1621863472.46,12
107.2713781,1,2,3,1621863472.55,square,1621863472.55,13
107.3707226,1,2,3,1621863472.65,square,1621863472.65,13
107.4540552,1,2,3,1621863472.73,square,1621863472.73,14
107.537396,1,2,3,1621863472.82,square,1621863472.82,14
107.6206324,1,2,3,1621863472.89,square,1621863472.89,14
107.7039278,1,2,3,1621863472.98,square,1621863472.98,14
107.7872005,1,2,3,1621863473.06,square,1621863473.06,15
107.8705567,1,2,3,1621863473.15,square,1621863473.15,15
107.9538048,1,2,3,1621863473.23,square,1621863473.23,15
108.0373423,1,2,3,1621863473.32,square,1621863473.32,16
108.1210281,1,2,3,1621863473.4,square,1621863473.4,16
108.2200324,1,2,3,1621863473.5,square,1621863473.5,16
108.3042193,1,2,3,1621863473.58,square,1621863473.58,17
108.4036991,1,2,3,1621863473.68,square,1621863473.68,17
108.4868873,1,2,3,1621863473.76,square,1621863473.76,17
108.5703217,1,2,3,1621863473.85,square,1621863473.85,17
108.6534401,1,2,3,1621863473.93,square,1621863473.93,17
108.7367754,1,2,3,1621863474.01,square,1621863474.01,18
108.8203024,1,2,3,1621863474.1,square,1621863474.1,18
108.920194,1,2,3,1621863474.2,square,1621863474.2,18
109.0032663,1,2,3,1621863474.28,square,1621863474.28,19
109.1032505,1,2,3,1621863474.38,square,1621863474.38,19
109.186562,1,2,3,1621863474.47,square,1621863474.47,20
109.2699182,1,2,3,1621863474.55,square,1621863474.55,20
109.3697865,1,2,3,1621863474.65,square,1621863474.65,20
109.4530899,1,2,3,1621863474.73,square,1621863474.73,21
109.536341,1,2,3,1621863474.81,square,1621863474.81,21
109.6198019,1,2,3,1621863474.9,square,1621863474.9,21
109.7029534,1,2,3,1621863474.98,square,1621863474.98,22
109.7857752,1,2,3,1621863475.07,square,1621863475.07,22
109.8695696,1,2,3,1621863475.15,square,1621863475.15,23
109.9527676,1,2,3,1621863475.23,square,1621863475.23,23
